timestamp,meter_id,packets,bytes
2021-01-26 06:37:18.382586,6,0,0
2021-01-26 06:37:18.382586,7,0,0
2021-01-26 06:37:18.382586,2,0,0
2021-01-26 06:37:18.382586,3,0,0
2021-01-26 06:37:19.416817,10,3,3198
2021-01-26 06:37:19.416817,8,0,0
2021-01-26 06:37:19.416817,9,0,0
2021-01-26 06:37:19.416817,5,19,20254
2021-01-26 06:37:19.416817,1,0,0
2021-01-26 06:37:19.416817,4,0,0
2021-01-26 06:37:19.416817,6,0,0
2021-01-26 06:37:19.416817,7,0,0
2021-01-26 06:37:19.416817,2,0,0
2021-01-26 06:37:19.416817,3,0,0
2021-01-26 06:37:20.452131,10,3,3198
2021-01-26 06:37:20.452131,8,0,0
2021-01-26 06:37:20.452131,9,0,0
2021-01-26 06:37:20.452131,5,21,22386
2021-01-26 06:37:20.452131,1,0,0
2021-01-26 06:37:20.452131,4,0,0
2021-01-26 06:37:20.452131,6,0,0
2021-01-26 06:37:20.452131,7,0,0
2021-01-26 06:37:20.452131,2,0,0
2021-01-26 06:37:20.452131,3,0,0
2021-01-26 06:37:21.471491,10,3,3198
2021-01-26 06:37:21.471491,8,0,0
2021-01-26 06:37:21.471491,9,0,0
2021-01-26 06:37:21.471491,5,23,24518
2021-01-26 06:37:21.471491,1,0,0
2021-01-26 06:37:21.471491,4,0,0
2021-01-26 06:37:21.471491,6,0,0
2021-01-26 06:37:21.471491,7,0,0
2021-01-26 06:37:21.471491,2,0,0
2021-01-26 06:37:21.471491,3,0,0
2021-01-26 06:37:22.498056,10,3,3198
2021-01-26 06:37:22.498056,8,0,0
2021-01-26 06:37:22.498056,9,0,0
2021-01-26 06:37:22.498056,5,25,26650
2021-01-26 06:37:22.498056,1,0,0
2021-01-26 06:37:22.498056,4,0,0
2021-01-26 06:37:22.498056,6,0,0
2021-01-26 06:37:22.498056,7,0,0
2021-01-26 06:37:22.498056,2,0,0
2021-01-26 06:37:22.498056,3,0,0
2021-01-26 06:37:23.525403,10,3,3198
2021-01-26 06:37:23.525403,8,0,0
2021-01-26 06:37:23.525403,9,0,0
2021-01-26 06:37:23.525403,5,27,28782
2021-01-26 06:37:23.525403,1,0,0
2021-01-26 06:37:23.525403,4,0,0
2021-01-26 06:37:23.525403,6,0,0
2021-01-26 06:37:23.525403,7,0,0
2021-01-26 06:37:23.525403,2,0,0
2021-01-26 06:37:23.525403,3,0,0
2021-01-26 06:37:24.533638,10,3,3198
2021-01-26 06:37:24.533638,8,0,0
2021-01-26 06:37:24.533638,9,0,0
2021-01-26 06:37:24.533638,5,28,29848
2021-01-26 06:37:24.533638,1,0,0
2021-01-26 06:37:24.533638,4,0,0
2021-01-26 06:37:24.533638,6,0,0
2021-01-26 06:37:24.533638,7,0,0
2021-01-26 06:37:24.533638,2,0,0
2021-01-26 06:37:24.533638,3,0,0
2021-01-26 06:37:25.569030,10,3,3198
2021-01-26 06:37:25.569030,8,0,0
2021-01-26 06:37:25.569030,9,0,0
2021-01-26 06:37:25.569030,5,30,31980
2021-01-26 06:37:25.569030,1,0,0
2021-01-26 06:37:25.569030,4,0,0
2021-01-26 06:37:25.569030,6,0,0
2021-01-26 06:37:25.569030,7,0,0
2021-01-26 06:37:25.569030,2,0,0
2021-01-26 06:37:25.569030,3,0,0
2021-01-26 06:37:26.587911,10,3,3198
2021-01-26 06:37:26.587911,8,0,0
2021-01-26 06:37:26.587911,9,0,0
2021-01-26 06:37:26.587911,5,32,34112
2021-01-26 06:37:26.587911,1,0,0
2021-01-26 06:37:26.587911,4,0,0
2021-01-26 06:37:26.587911,6,0,0
2021-01-26 06:37:26.587911,7,0,0
2021-01-26 06:37:26.587911,2,0,0
2021-01-26 06:37:26.587911,3,0,0
2021-01-26 06:37:27.597419,10,3,3198
2021-01-26 06:37:27.597419,8,0,0
2021-01-26 06:37:27.597419,9,0,0
2021-01-26 06:37:27.597419,5,34,36244
2021-01-26 06:37:27.597419,1,0,0
2021-01-26 06:37:27.597419,4,0,0
2021-01-26 06:37:27.597419,6,0,0
2021-01-26 06:37:27.597419,7,0,0
2021-01-26 06:37:27.597419,2,0,0
2021-01-26 06:37:27.597419,3,0,0
2021-01-26 06:37:28.604798,10,3,3198
2021-01-26 06:37:28.604798,8,0,0
2021-01-26 06:37:28.604798,9,0,0
2021-01-26 06:37:28.604798,5,36,38376
2021-01-26 06:37:28.604798,1,0,0
2021-01-26 06:37:28.604798,4,0,0
2021-01-26 06:37:28.604798,6,0,0
2021-01-26 06:37:28.604798,7,0,0
2021-01-26 06:37:28.604798,2,0,0
2021-01-26 06:37:28.604798,3,0,0
2021-01-26 06:37:29.644647,10,3,3198
2021-01-26 06:37:29.644647,8,0,0
2021-01-26 06:37:29.644647,9,0,0
2021-01-26 06:37:29.644647,5,37,39442
2021-01-26 06:37:29.644647,1,0,0
2021-01-26 06:37:29.644647,4,0,0
2021-01-26 06:37:29.644647,6,0,0
2021-01-26 06:37:29.644647,7,0,0
2021-01-26 06:37:29.644647,2,0,0
2021-01-26 06:37:29.644647,3,0,0
2021-01-26 06:37:30.652221,10,3,3198
2021-01-26 06:37:30.652221,8,0,0
2021-01-26 06:37:30.652221,9,0,0
2021-01-26 06:37:30.652221,5,39,41574
2021-01-26 06:37:30.652221,1,0,0
2021-01-26 06:37:30.652221,4,0,0
2021-01-26 06:37:30.652221,6,0,0
2021-01-26 06:37:30.652221,7,0,0
2021-01-26 06:37:30.652221,2,0,0
2021-01-26 06:37:30.652221,3,0,0
2021-01-26 06:37:31.682826,10,4,4264
2021-01-26 06:37:31.682826,8,0,0
2021-01-26 06:37:31.682826,9,0,0
2021-01-26 06:37:31.682826,5,41,43706
2021-01-26 06:37:31.682826,1,0,0
2021-01-26 06:37:31.682826,4,0,0
2021-01-26 06:37:31.682826,6,0,0
2021-01-26 06:37:31.682826,7,0,0
2021-01-26 06:37:31.682826,2,0,0
2021-01-26 06:37:31.682826,3,0,0
2021-01-26 06:37:32.709152,10,4,4264
2021-01-26 06:37:32.709152,8,0,0
2021-01-26 06:37:32.709152,9,0,0
2021-01-26 06:37:32.709152,5,43,45838
2021-01-26 06:37:32.709152,1,0,0
2021-01-26 06:37:32.709152,4,0,0
2021-01-26 06:37:32.709152,6,0,0
2021-01-26 06:37:32.709152,7,0,0
2021-01-26 06:37:32.709152,2,0,0
2021-01-26 06:37:32.709152,3,0,0
2021-01-26 06:37:33.883114,10,4,4264
2021-01-26 06:37:33.883114,8,0,0
2021-01-26 06:37:33.883114,9,0,0
2021-01-26 06:37:33.883114,5,44,46904
2021-01-26 06:37:33.883114,1,0,0
2021-01-26 06:37:33.883114,4,0,0
2021-01-26 06:37:33.883114,6,0,0
2021-01-26 06:37:33.883114,7,0,0
2021-01-26 06:37:33.883114,2,0,0
2021-01-26 06:37:33.883114,3,0,0
2021-01-26 06:37:34.890942,10,4,4264
2021-01-26 06:37:34.890942,8,0,0
2021-01-26 06:37:34.890942,9,0,0
2021-01-26 06:37:34.890942,5,46,49036
2021-01-26 06:37:34.890942,1,0,0
2021-01-26 06:37:34.890942,4,0,0
2021-01-26 06:37:34.890942,6,0,0
2021-01-26 06:37:34.890942,7,0,0
2021-01-26 06:37:34.890942,2,0,0
2021-01-26 06:37:34.890942,3,0,0
2021-01-26 06:37:35.931213,10,4,4264
2021-01-26 06:37:35.931213,8,0,0
2021-01-26 06:37:35.931213,9,0,0
2021-01-26 06:37:35.931213,5,48,51168
2021-01-26 06:37:35.931213,1,0,0
2021-01-26 06:37:35.931213,4,0,0
2021-01-26 06:37:35.931213,6,0,0
2021-01-26 06:37:35.931213,7,0,0
2021-01-26 06:37:35.931213,2,0,0
2021-01-26 06:37:35.931213,3,0,0
2021-01-26 06:37:36.941832,10,4,4264
2021-01-26 06:37:36.941832,8,0,0
2021-01-26 06:37:36.941832,9,0,0
2021-01-26 06:37:36.941832,5,50,53300
2021-01-26 06:37:36.941832,1,0,0
2021-01-26 06:37:36.941832,4,0,0
2021-01-26 06:37:36.941832,6,0,0
2021-01-26 06:37:36.941832,7,0,0
2021-01-26 06:37:36.941832,2,0,0
2021-01-26 06:37:36.941832,3,0,0
2021-01-26 06:37:37.953424,10,4,4264
2021-01-26 06:37:37.953424,8,0,0
2021-01-26 06:37:37.953424,9,0,0
2021-01-26 06:37:37.953424,5,52,55432
2021-01-26 06:37:37.953424,1,0,0
2021-01-26 06:37:37.953424,4,0,0
2021-01-26 06:37:37.953424,6,0,0
2021-01-26 06:37:37.953424,7,0,0
2021-01-26 06:37:37.953424,2,0,0
2021-01-26 06:37:37.953424,3,0,0
2021-01-26 06:37:38.973269,10,4,4264
2021-01-26 06:37:38.973269,8,0,0
2021-01-26 06:37:38.973269,9,0,0
2021-01-26 06:37:38.973269,5,53,56498
2021-01-26 06:37:38.973269,1,0,0
2021-01-26 06:37:38.973269,4,0,0
2021-01-26 06:37:38.973269,6,0,0
2021-01-26 06:37:38.973269,7,0,0
2021-01-26 06:37:38.973269,2,0,0
2021-01-26 06:37:38.973269,3,0,0
2021-01-26 06:37:39.980418,10,4,4264
2021-01-26 06:37:39.980418,8,0,0
2021-01-26 06:37:39.980418,9,0,0
2021-01-26 06:37:39.980418,5,55,58630
2021-01-26 06:37:39.980418,1,0,0
2021-01-26 06:37:39.980418,4,0,0
2021-01-26 06:37:39.980418,6,0,0
2021-01-26 06:37:39.980418,7,0,0
2021-01-26 06:37:39.980418,2,0,0
2021-01-26 06:37:39.980418,3,0,0
2021-01-26 06:37:41.001937,10,4,4264
2021-01-26 06:37:41.001937,8,0,0
2021-01-26 06:37:41.001937,9,0,0
2021-01-26 06:37:41.001937,5,57,60762
2021-01-26 06:37:41.001937,1,0,0
2021-01-26 06:37:41.001937,4,0,0
2021-01-26 06:37:41.001937,6,0,0
2021-01-26 06:37:41.001937,7,0,0
2021-01-26 06:37:41.001937,2,0,0
2021-01-26 06:37:41.001937,3,0,0
2021-01-26 06:37:42.030971,10,4,4264
2021-01-26 06:37:42.030971,8,0,0
2021-01-26 06:37:42.030971,9,0,0
2021-01-26 06:37:42.030971,5,59,62894
2021-01-26 06:37:42.030971,1,0,0
2021-01-26 06:37:42.030971,4,0,0
2021-01-26 06:37:42.030971,6,0,0
2021-01-26 06:37:42.030971,7,0,0
2021-01-26 06:37:42.030971,2,0,0
2021-01-26 06:37:42.030971,3,0,0
2021-01-26 06:37:43.038434,10,4,4264
2021-01-26 06:37:43.038434,8,0,0
2021-01-26 06:37:43.038434,9,0,0
2021-01-26 06:37:43.038434,5,61,65026
2021-01-26 06:37:43.038434,1,0,0
2021-01-26 06:37:43.038434,4,0,0
2021-01-26 06:37:43.038434,6,0,0
2021-01-26 06:37:43.038434,7,0,0
2021-01-26 06:37:43.038434,2,0,0
2021-01-26 06:37:43.038434,3,0,0
2021-01-26 06:37:44.069652,10,4,4264
2021-01-26 06:37:44.069652,8,0,0
2021-01-26 06:37:44.069652,9,0,0
2021-01-26 06:37:44.069652,5,62,66092
2021-01-26 06:37:44.069652,1,0,0
2021-01-26 06:37:44.069652,4,0,0
2021-01-26 06:37:44.069652,6,0,0
2021-01-26 06:37:44.069652,7,0,0
2021-01-26 06:37:44.069652,2,0,0
2021-01-26 06:37:44.069652,3,0,0
2021-01-26 06:37:45.107069,10,4,4264
2021-01-26 06:37:45.107069,8,0,0
2021-01-26 06:37:45.107069,9,0,0
2021-01-26 06:37:45.107069,5,64,68224
2021-01-26 06:37:45.107069,1,0,0
2021-01-26 06:37:45.107069,4,0,0
2021-01-26 06:37:45.107069,6,0,0
2021-01-26 06:37:45.107069,7,0,0
2021-01-26 06:37:45.107069,2,0,0
2021-01-26 06:37:45.107069,3,0,0
2021-01-26 06:37:46.138009,10,5,5330
2021-01-26 06:37:46.138009,8,0,0
2021-01-26 06:37:46.138009,9,0,0
2021-01-26 06:37:46.138009,5,66,70356
2021-01-26 06:37:46.138009,1,0,0
2021-01-26 06:37:46.138009,4,0,0
2021-01-26 06:37:46.138009,6,0,0
2021-01-26 06:37:46.138009,7,0,0
2021-01-26 06:37:46.138009,2,0,0
2021-01-26 06:37:46.138009,3,0,0
2021-01-26 06:37:47.168232,10,5,5330
2021-01-26 06:37:47.168232,8,0,0
2021-01-26 06:37:47.168232,9,0,0
2021-01-26 06:37:47.168232,5,68,72488
2021-01-26 06:37:47.168232,1,0,0
2021-01-26 06:37:47.168232,4,0,0
2021-01-26 06:37:47.168232,6,0,0
2021-01-26 06:37:47.168232,7,0,0
2021-01-26 06:37:47.168232,2,0,0
2021-01-26 06:37:47.168232,3,0,0
2021-01-26 06:37:48.196295,10,5,5330
2021-01-26 06:37:48.196295,8,0,0
2021-01-26 06:37:48.196295,9,0,0
2021-01-26 06:37:48.196295,5,70,74620
2021-01-26 06:37:48.196295,1,0,0
2021-01-26 06:37:48.196295,4,0,0
2021-01-26 06:37:48.196295,6,0,0
2021-01-26 06:37:48.196295,7,0,0
2021-01-26 06:37:48.196295,2,0,0
2021-01-26 06:37:48.196295,3,0,0
2021-01-26 06:37:49.226657,10,5,5330
2021-01-26 06:37:49.226657,8,0,0
2021-01-26 06:37:49.226657,9,0,0
2021-01-26 06:37:49.226657,5,71,75686
2021-01-26 06:37:49.226657,1,0,0
2021-01-26 06:37:49.226657,4,0,0
2021-01-26 06:37:49.226657,6,0,0
2021-01-26 06:37:49.226657,7,0,0
2021-01-26 06:37:49.226657,2,0,0
2021-01-26 06:37:49.226657,3,0,0
2021-01-26 06:37:50.248044,10,5,5330
2021-01-26 06:37:50.248044,8,0,0
2021-01-26 06:37:50.248044,9,0,0
2021-01-26 06:37:50.248044,5,73,77818
2021-01-26 06:37:50.248044,1,0,0
2021-01-26 06:37:50.248044,4,0,0
2021-01-26 06:37:50.248044,6,0,0
2021-01-26 06:37:50.248044,7,0,0
2021-01-26 06:37:50.248044,2,0,0
2021-01-26 06:37:50.248044,3,0,0
2021-01-26 06:37:51.285922,10,5,5330
2021-01-26 06:37:51.285922,8,0,0
2021-01-26 06:37:51.285922,9,0,0
2021-01-26 06:37:51.285922,5,75,79950
2021-01-26 06:37:51.285922,1,0,0
2021-01-26 06:37:51.285922,4,0,0
2021-01-26 06:37:51.285922,6,0,0
2021-01-26 06:37:51.285922,7,0,0
2021-01-26 06:37:51.285922,2,0,0
2021-01-26 06:37:51.285922,3,0,0
2021-01-26 06:37:52.294172,10,5,5330
2021-01-26 06:37:52.294172,8,0,0
2021-01-26 06:37:52.294172,9,0,0
2021-01-26 06:37:52.294172,5,77,82082
2021-01-26 06:37:52.294172,1,0,0
2021-01-26 06:37:52.294172,4,0,0
2021-01-26 06:37:52.294172,6,0,0
2021-01-26 06:37:52.294172,7,0,0
2021-01-26 06:37:52.294172,2,0,0
2021-01-26 06:37:52.294172,3,0,0
2021-01-26 06:37:53.301314,10,5,5330
2021-01-26 06:37:53.301314,8,0,0
2021-01-26 06:37:53.301314,9,0,0
2021-01-26 06:37:53.301314,5,79,84214
2021-01-26 06:37:53.301314,1,0,0
2021-01-26 06:37:53.301314,4,0,0
2021-01-26 06:37:53.301314,6,0,0
2021-01-26 06:37:53.301314,7,0,0
2021-01-26 06:37:53.301314,2,0,0
2021-01-26 06:37:53.301314,3,0,0
2021-01-26 06:37:54.309383,10,5,5330
2021-01-26 06:37:54.309383,8,0,0
2021-01-26 06:37:54.309383,9,0,0
2021-01-26 06:37:54.309383,5,80,85280
2021-01-26 06:37:54.309383,1,0,0
2021-01-26 06:37:54.309383,4,0,0
2021-01-26 06:37:54.309383,6,0,0
2021-01-26 06:37:54.309383,7,0,0
2021-01-26 06:37:54.309383,2,0,0
2021-01-26 06:37:54.309383,3,0,0
2021-01-26 06:37:55.318724,10,5,5330
2021-01-26 06:37:55.318724,8,0,0
2021-01-26 06:37:55.318724,9,0,0
2021-01-26 06:37:55.318724,5,82,87412
2021-01-26 06:37:55.318724,1,0,0
2021-01-26 06:37:55.318724,4,0,0
2021-01-26 06:37:55.318724,6,0,0
2021-01-26 06:37:55.318724,7,0,0
2021-01-26 06:37:55.318724,2,0,0
2021-01-26 06:37:55.318724,3,0,0
2021-01-26 06:37:56.331207,10,5,5330
2021-01-26 06:37:56.331207,8,0,0
2021-01-26 06:37:56.331207,9,0,0
2021-01-26 06:37:56.331207,5,84,89544
2021-01-26 06:37:56.331207,1,0,0
2021-01-26 06:37:56.331207,4,0,0
2021-01-26 06:37:56.331207,6,0,0
2021-01-26 06:37:56.331207,7,0,0
2021-01-26 06:37:56.331207,2,0,0
2021-01-26 06:37:56.331207,3,0,0
2021-01-26 06:37:57.364422,10,5,5330
2021-01-26 06:37:57.364422,8,0,0
2021-01-26 06:37:57.364422,9,0,0
2021-01-26 06:37:57.364422,5,86,91676
2021-01-26 06:37:57.364422,1,0,0
2021-01-26 06:37:57.364422,4,0,0
2021-01-26 06:37:57.364422,6,0,0
2021-01-26 06:37:57.364422,7,0,0
2021-01-26 06:37:57.364422,2,0,0
2021-01-26 06:37:57.364422,3,0,0
2021-01-26 06:37:58.393360,10,5,5330
2021-01-26 06:37:58.393360,8,0,0
2021-01-26 06:37:58.393360,9,0,0
2021-01-26 06:37:58.393360,5,88,93808
2021-01-26 06:37:58.393360,1,0,0
2021-01-26 06:37:58.393360,4,0,0
2021-01-26 06:37:58.393360,6,0,0
2021-01-26 06:37:58.393360,7,0,0
2021-01-26 06:37:58.393360,2,0,0
2021-01-26 06:37:58.393360,3,0,0
2021-01-26 06:37:59.420034,10,5,5330
2021-01-26 06:37:59.420034,8,0,0
2021-01-26 06:37:59.420034,9,0,0
2021-01-26 06:37:59.420034,5,89,94874
2021-01-26 06:37:59.420034,1,0,0
2021-01-26 06:37:59.420034,4,0,0
2021-01-26 06:37:59.420034,6,0,0
2021-01-26 06:37:59.420034,7,0,0
2021-01-26 06:37:59.420034,2,0,0
2021-01-26 06:37:59.420034,3,0,0
2021-01-26 06:38:00.453140,10,6,6396
2021-01-26 06:38:00.453140,8,0,0
2021-01-26 06:38:00.453140,9,0,0
2021-01-26 06:38:00.453140,5,91,97006
2021-01-26 06:38:00.453140,1,0,0
2021-01-26 06:38:00.453140,4,0,0
2021-01-26 06:38:00.453140,6,0,0
2021-01-26 06:38:00.453140,7,0,0
2021-01-26 06:38:00.453140,2,0,0
2021-01-26 06:38:00.453140,3,0,0
2021-01-26 06:38:01.481717,10,6,6396
2021-01-26 06:38:01.481717,8,0,0
2021-01-26 06:38:01.481717,9,0,0
2021-01-26 06:38:01.481717,5,93,99138
2021-01-26 06:38:01.481717,1,0,0
2021-01-26 06:38:01.481717,4,0,0
2021-01-26 06:38:01.481717,6,0,0
2021-01-26 06:38:01.481717,7,0,0
2021-01-26 06:38:01.481717,2,0,0
2021-01-26 06:38:01.481717,3,0,0
2021-01-26 06:38:02.509616,10,6,6396
2021-01-26 06:38:02.509616,8,0,0
2021-01-26 06:38:02.509616,9,0,0
2021-01-26 06:38:02.509616,5,95,101270
2021-01-26 06:38:02.509616,1,0,0
2021-01-26 06:38:02.509616,4,0,0
2021-01-26 06:38:02.509616,6,0,0
2021-01-26 06:38:02.509616,7,0,0
2021-01-26 06:38:02.509616,2,0,0
2021-01-26 06:38:02.509616,3,0,0
2021-01-26 06:38:03.537979,10,6,6396
2021-01-26 06:38:03.537979,8,0,0
2021-01-26 06:38:03.537979,9,0,0
2021-01-26 06:38:03.537979,5,97,103402
2021-01-26 06:38:03.537979,1,0,0
2021-01-26 06:38:03.537979,4,0,0
2021-01-26 06:38:03.537979,6,0,0
2021-01-26 06:38:03.537979,7,0,0
2021-01-26 06:38:03.537979,2,0,0
2021-01-26 06:38:03.537979,3,0,0
2021-01-26 06:38:04.569062,10,6,6396
2021-01-26 06:38:04.569062,8,0,0
2021-01-26 06:38:04.569062,9,0,0
2021-01-26 06:38:04.569062,5,98,104468
2021-01-26 06:38:04.569062,1,0,0
2021-01-26 06:38:04.569062,4,0,0
2021-01-26 06:38:04.569062,6,0,0
2021-01-26 06:38:04.569062,7,0,0
2021-01-26 06:38:04.569062,2,0,0
2021-01-26 06:38:04.569062,3,0,0
2021-01-26 06:38:05.611114,10,6,6396
2021-01-26 06:38:05.611114,8,0,0
2021-01-26 06:38:05.611114,9,0,0
2021-01-26 06:38:05.611114,5,100,106600
2021-01-26 06:38:05.611114,1,0,0
2021-01-26 06:38:05.611114,4,0,0
2021-01-26 06:38:05.611114,6,0,0
2021-01-26 06:38:05.611114,7,0,0
2021-01-26 06:38:05.611114,2,0,0
2021-01-26 06:38:05.611114,3,0,0
2021-01-26 06:38:06.641108,10,6,6396
2021-01-26 06:38:06.641108,8,0,0
2021-01-26 06:38:06.641108,9,0,0
2021-01-26 06:38:06.641108,5,102,108732
2021-01-26 06:38:06.641108,1,0,0
2021-01-26 06:38:06.641108,4,0,0
2021-01-26 06:38:06.641108,6,0,0
2021-01-26 06:38:06.641108,7,0,0
2021-01-26 06:38:06.641108,2,0,0
2021-01-26 06:38:06.641108,3,0,0
2021-01-26 06:38:07.665465,10,6,6396
2021-01-26 06:38:07.665465,8,0,0
2021-01-26 06:38:07.665465,9,0,0
2021-01-26 06:38:07.665465,5,104,110864
2021-01-26 06:38:07.665465,1,0,0
2021-01-26 06:38:07.665465,4,0,0
2021-01-26 06:38:07.665465,6,0,0
2021-01-26 06:38:07.665465,7,0,0
2021-01-26 06:38:07.665465,2,0,0
2021-01-26 06:38:07.665465,3,0,0
2021-01-26 06:38:08.695226,10,6,6396
2021-01-26 06:38:08.695226,8,0,0
2021-01-26 06:38:08.695226,9,0,0
2021-01-26 06:38:08.695226,5,106,112996
2021-01-26 06:38:08.695226,1,0,0
2021-01-26 06:38:08.695226,4,0,0
2021-01-26 06:38:08.695226,6,0,0
2021-01-26 06:38:08.695226,7,0,0
2021-01-26 06:38:08.695226,2,0,0
2021-01-26 06:38:08.695226,3,0,0
2021-01-26 06:38:09.711268,10,6,6396
2021-01-26 06:38:09.711268,8,0,0
2021-01-26 06:38:09.711268,9,0,0
2021-01-26 06:38:09.711268,5,108,115128
2021-01-26 06:38:09.711268,1,0,0
2021-01-26 06:38:09.711268,4,0,0
2021-01-26 06:38:09.711268,6,0,0
2021-01-26 06:38:09.711268,7,0,0
2021-01-26 06:38:09.711268,2,0,0
2021-01-26 06:38:09.711268,3,0,0
2021-01-26 06:38:10.745084,10,6,6396
2021-01-26 06:38:10.745084,8,0,0
2021-01-26 06:38:10.745084,9,0,0
2021-01-26 06:38:10.745084,5,109,116194
2021-01-26 06:38:10.745084,1,0,0
2021-01-26 06:38:10.745084,4,0,0
2021-01-26 06:38:10.745084,6,0,0
2021-01-26 06:38:10.745084,7,0,0
2021-01-26 06:38:10.745084,2,0,0
2021-01-26 06:38:10.745084,3,0,0
2021-01-26 06:38:11.775856,10,6,6396
2021-01-26 06:38:11.775856,8,0,0
2021-01-26 06:38:11.775856,9,0,0
2021-01-26 06:38:11.775856,5,111,118326
2021-01-26 06:38:11.775856,1,0,0
2021-01-26 06:38:11.775856,4,0,0
2021-01-26 06:38:11.775856,6,0,0
2021-01-26 06:38:11.775856,7,0,0
2021-01-26 06:38:11.775856,2,0,0
2021-01-26 06:38:11.775856,3,0,0
2021-01-26 06:38:12.798350,10,6,6396
2021-01-26 06:38:12.798350,8,0,0
2021-01-26 06:38:12.798350,9,0,0
2021-01-26 06:38:12.798350,5,113,120458
2021-01-26 06:38:12.798350,1,0,0
2021-01-26 06:38:12.798350,4,0,0
2021-01-26 06:38:12.798350,6,0,0
2021-01-26 06:38:12.798350,7,0,0
2021-01-26 06:38:12.798350,2,0,0
